"","id","latitude","longitude","date","depth","average_bleaching","clim_sst","temperature_kelvin","temperature_mean","temperature_minimum","temperature_maximum","temperature_kelvin_standard_deviation","windspeed","ssta","ssta_standard_deviation","ssta_mean","ssta_minimum","ssta_maximum","ssta_frequency","ssta_frequency_standard_deviation","ssta_frequency_max","ssta_frequency_mean","ssta_dhw","ssta_dhw_standard_deviation","ssta_dhw_max","ssta_dhw_mean","tsa","tsa_standard_deviation","tsa_minimum","tsa_maximum","tsa_mean","tsa_frequency","tsa_frequency_standard_deviation","tsa_frequency_max","tsa_frequency_mean","tsa_dhw","tsa_dhw_standard_deviation","tsa_dhw_max","tsa_dhw_mean","index","mean_airt_1","mean_atmp","mean_rad_par_1","mean_sw_1"
"623","4392","-16.24166667","145.864","2/7/2010",5,0.25,301.44,302.34,299.6,294.11,306.36,2.07,2,0.11,0.88,0,-3.622222222,4.82,12,5.63,26,6,0,3.31,18.81,2.17,0.08,2.07,-8.14,4.09,-2.65,2,1.53,6,1,0,1.44,10.14,0.56,686,25.315,1010.8175,0,-0.76
"624","4393","-16.24166667","145.864","3/26/2011",5,5,299.37,301.74,299.6,294.11,306.36,2.07,5,0.66,0.88,0,-3.622222222,4.82,20,5.63,26,6,0,3.31,18.81,2.17,-0.52,2.07,-8.14,4.09,-2.65,0,1.53,6,1,0,1.44,10.14,0.56,687,25.315,1010.8175,0,-0.76
"625","4394","-16.24166667","145.864","3/26/2011",8,6.5,299.37,301.74,299.6,294.11,306.36,2.07,5,0.66,0.88,0,-3.622222222,4.82,20,5.63,26,6,0,3.31,18.81,2.17,-0.52,2.07,-8.14,4.09,-2.65,0,1.53,6,1,0,1.44,10.14,0.56,688,25.315,1010.8175,0,-0.76
"626","4395","-16.24166667","145.864","6/23/2012",6,7.5,296.96,297.33,299.6,294.11,306.36,2.07,7,-0.08,0.88,0,-3.622222222,4.82,4,5.63,26,6,0,3.31,18.81,2.17,-4.93,2.07,-8.14,4.09,-2.65,1,1.53,6,1,0,1.44,10.14,0.56,689,25.315,1010.8175,0,-0.76
"627","4396","-16.24166667","145.864","5/25/2013",4,6,297.15,298.87,299.6,294.11,306.36,2.07,10,0.42,0.88,0,-3.622222222,4.82,2,5.63,26,6,0,3.31,18.81,2.17,-3.39,2.07,-8.14,4.09,-2.65,1,1.53,6,1,0,1.44,10.14,0.56,690,25.315,1010.8175,0,-0.76
"628","4397","-16.24166667","145.864","8/30/2015",8,28.75,298.87,298.16,299.6,294.11,306.36,2.07,4,0.83,0.88,0,-3.622222222,4.82,5,5.63,26,6,0,3.31,18.81,2.17,-4.1,2.07,-8.14,4.09,-2.65,3,1.53,6,1,0,1.44,10.14,0.56,691,25.315,1010.8175,0,-0.76
"629","4398","-16.24066667","145.869","3/28/2003",4,0,299.69,301.21,299.6,294.11,306.36,2.07,7,0.24,0.88,0,-3.622222222,4.82,2,5.63,26,6,1.79,3.31,18.81,2.17,-1.05,2.07,-8.14,4.09,-2.65,1,1.53,6,1,1.57,1.44,10.14,0.56,692,25.27,1010.7675,0,-0.784
"630","4399","-16.24066667","145.869","3/13/2004",5,0,300.33,301.89,299.6,294.11,306.36,2.07,9,0.38,0.88,0,-3.622222222,4.82,3,5.63,26,6,1.01,3.31,18.81,2.17,-0.37,2.07,-8.14,4.09,-2.65,1,1.53,6,1,1.01,1.44,10.14,0.56,693,25.27,1010.7675,0,-0.784
"631","4400","-16.24066667","145.869","4/1/2007",5,0,299.37,300.95,299.6,294.11,306.36,2.07,8,0.06,0.88,0,-3.622222222,4.82,2,5.63,26,6,3.03,3.31,18.81,2.17,-1.31,2.07,-8.14,4.09,-2.65,2,1.53,6,1,2.38,1.44,10.14,0.56,694,25.27,1010.7675,0,-0.784
"632","4401","-16.23555556","145.8688889","3/22/2009",5,1,299.69,301.04,299.6,294.11,306.36,2.07,8,-0.22,0.88,0,-3.622222222,4.82,2,5.63,26,6,4.59,3.31,18.81,2.17,-1.22,2.07,-8.14,4.09,-2.65,2,1.53,6,1,4.25,1.44,10.14,0.56,695,24.265,1012.686165,0,-0.951
"633","4402","-16.23555556","145.8688889","2/3/2010",6,1,301.44,302.34,299.6,294.11,306.36,2.07,2,0.11,0.88,0,-3.622222222,4.82,12,5.63,26,6,0,3.31,18.81,2.17,0.08,2.07,-8.14,4.09,-2.65,2,1.53,6,1,0,1.44,10.14,0.56,696,24.265,1012.686165,0,-0.951
"634","4403","-16.23555556","145.8688889","6/23/2012",7,4.5,296.96,297.33,299.6,294.11,306.36,2.07,7,-0.08,0.88,0,-3.622222222,4.82,4,5.63,26,6,0,3.31,18.81,2.17,-4.93,2.07,-8.14,4.09,-2.65,1,1.53,6,1,0,1.44,10.14,0.56,697,24.265,1012.686165,0,-0.951
"635","4404","-16.23555556","145.8688889","5/25/2013",4,0.75,297.15,298.87,299.6,294.11,306.36,2.07,10,0.42,0.88,0,-3.622222222,4.82,2,5.63,26,6,0,3.31,18.81,2.17,-3.39,2.07,-8.14,4.09,-2.65,1,1.53,6,1,0,1.44,10.14,0.56,698,24.265,1012.686165,0,-0.951
"636","4405","-16.23416667","145.8513333","3/18/2003",5,0.25,300.29,300.85,299.59,294.11,306.36,2.07,5,-0.57,0.88,0,-3.338888889,4.86,2,5.82,28,6,1.78,3.34,19.28,2.2,-1.39,2.07,-8.13,4.11,-2.64,1,1.51,6,1,1.59,1.49,9.97,0.57,699,23.59,1013.85786,66.385,28.359
"637","4406","-16.23086111","145.8675556","2/15/2004",5,1.75,301.44,301.76,299.6,294.11,306.36,2.07,6,-0.38,0.88,0,-3.622222222,4.82,3,5.63,26,6,1.01,3.31,18.81,2.17,-0.5,2.07,-8.14,4.09,-2.65,1,1.53,6,1,1.01,1.44,10.14,0.56,700,23.285,1014.40786,34.65,14.204
"638","4407","-16.23086111","145.8675556","2/17/2005",5,10,301.19,301.78,299.6,294.11,306.36,2.07,5,-0.29,0.88,0,-3.622222222,4.82,1,5.63,26,6,1.43,3.31,18.81,2.17,-0.48,2.07,-8.14,4.09,-2.65,1,1.53,6,1,1.01,1.44,10.14,0.56,701,23.285,1014.40786,34.65,14.204
"639","4408","-16.23086111","145.8675556","3/5/2006",4,1,300.63,301.95,299.6,294.11,306.36,2.07,5,0.15,0.88,0,-3.622222222,4.82,6,5.63,26,6,1.01,3.31,18.81,2.17,-0.31,2.07,-8.14,4.09,-2.65,0,1.53,6,1,0,1.44,10.14,0.56,702,23.285,1014.40786,34.65,14.204
"640","4409","-16.23086111","145.8675556","5/12/2007",5,0.0025,297.67,298.54,299.6,294.11,306.36,2.07,8,-0.46,0.88,0,-3.622222222,4.82,2,5.63,26,6,1.78,3.31,18.81,2.17,-3.72,2.07,-8.14,4.09,-2.65,2,1.53,6,1,1.15,1.44,10.14,0.56,703,23.285,1014.40786,34.65,14.204
"641","4410","-16.23086111","145.8675556","3/2/2008",5,9.375,300.63,300.74,299.6,294.11,306.36,2.07,7,-1.1,0.88,0,-3.622222222,4.82,7,5.63,26,6,7.84,3.31,18.81,2.17,-1.52,2.07,-8.14,4.09,-2.65,5,1.53,6,1,7.16,1.44,10.14,0.56,704,23.285,1014.40786,34.65,14.204
"642","4411","-16.23086111","145.8675556","3/15/2009",5,5,300.01,301.21,299.6,294.11,306.36,2.07,5,-0.29,0.88,0,-3.622222222,4.82,2,5.63,26,6,4.59,3.31,18.81,2.17,-1.05,2.07,-8.14,4.09,-2.65,2,1.53,6,1,4.25,1.44,10.14,0.56,705,23.285,1014.40786,34.65,14.204
"643","4412","-16.23086111","145.8675556","2/4/2010",7,0,301.44,302.34,299.6,294.11,306.36,2.07,2,0.11,0.88,0,-3.622222222,4.82,12,5.63,26,6,0,3.31,18.81,2.17,0.08,2.07,-8.14,4.09,-2.65,2,1.53,6,1,0,1.44,10.14,0.56,706,23.285,1014.40786,34.65,14.204
"644","4413","-16.23086111","145.8675556","2/6/2010",5,0,301.44,302.34,299.6,294.11,306.36,2.07,2,0.11,0.88,0,-3.622222222,4.82,12,5.63,26,6,0,3.31,18.81,2.17,0.08,2.07,-8.14,4.09,-2.65,2,1.53,6,1,0,1.44,10.14,0.56,707,23.285,1014.40786,34.65,14.204
"645","4414","-16.22183333","146.0116667","4/7/2006",5,0,299.26,299.89,299.71,295.23,306.2,1.96,6,-0.7,0.88,0,-3.69,4.68,3,5.9,29,5,0,3.37,20.28,2.11,-2.34,1.96,-7,3.97,-2.51,0,1.44,6,1,0,1.37,9.29,0.48,708,25.155,1011.975535,573.105,280.2535
"646","4415","-16.22183333","146.0116667","4/8/2006",3,0.5,299.26,299.89,299.71,295.23,306.2,1.96,6,-0.7,0.88,0,-3.69,4.68,3,5.9,29,5,0,3.37,20.28,2.11,-2.34,1.96,-7,3.97,-2.51,0,1.44,6,1,0,1.37,9.29,0.48,709,25.155,1011.975535,573.105,280.2535
"647","4416","-16.22183333","146.0116667","3/15/2008",6,0,300.12,299.83,299.71,295.23,306.2,1.96,8,-1.59,0.88,0,-3.69,4.68,11,5.9,29,5,10.32,3.37,20.28,2.11,-2.39,1.96,-7,3.97,-2.51,3,1.44,6,1,7.52,1.37,9.29,0.48,710,25.155,1011.975535,573.105,280.2535
"648","4417","-16.22183333","146.0116667","3/16/2008",10,0,300.12,299.83,299.71,295.23,306.2,1.96,8,-1.59,0.88,0,-3.69,4.68,11,5.9,29,5,10.32,3.37,20.28,2.11,-2.39,1.96,-7,3.97,-2.51,3,1.44,6,1,7.52,1.37,9.29,0.48,711,25.155,1011.975535,573.105,280.2535
"649","4418","-16.17830556","145.8881111","3/17/2006",3.5,3.75,300.06,301.93,299.63,294.82,305.97,1.99,6,0.6,0.88,0,-3.486666667,4.49,5,5.63,28,6,0,3.21,18.47,2.16,-0.22,1.99,-7.32,3.81,-2.51,0,1.63,6,1,0,1.5,8.81,0.58,712,27.31,1009.86285,255.285,112.23
"650","4419","-16.17830556","145.8881111","3/14/2009",5,4,300.06,301.14,299.63,294.82,305.97,1.99,5,-0.3,0.88,0,-3.486666667,4.49,8,5.63,28,6,10.07,3.21,18.47,2.16,-1.01,1.99,-7.32,3.81,-2.51,6,1.63,6,1,8.63,1.5,8.81,0.58,713,27.31,1009.86285,255.285,112.23
"651","4420","-16.07633333","145.7541667","5/27/2006",5,0.25,297.23,298.59,299.54,294.84,306.05,2.06,5,0.27,0.89,0,-3.231111111,4.35,5,5.96,29,6,0,3.29,17.08,2.2,-3.57,2.06,-7.31,3.88,-2.6,0,1.83,7,1,0,1.65,10.19,0.6,714,24.345,1012.46419,79.365,35.7705
"652","4421","-16.07633333","145.7541667","5/13/2007",5,0.0025,297.61,298.66,299.54,294.84,306.05,2.06,7,-0.31,0.89,0,-3.231111111,4.35,2,5.96,29,6,2.14,3.29,17.08,2.2,-3.5,2.06,-7.31,3.88,-2.6,2,1.83,7,1,1.57,1.65,10.19,0.6,715,24.345,1012.46419,79.365,35.7705
"653","4422","-16.0725","145.8431667","5/27/2006",4.5,0.025,297.48,298.57,299.61,295.11,304.86,1.96,5,0.06,0.85,0,-3.095555556,3.39,6,5.72,30,5,1.05,3.15,20.85,2.05,-3.54,1.96,-7,2.75,-2.49,0,1.3,5,1,0,1.14,6.75,0.46,716,25.37,1009.567155,159.72,71.5545
"654","4423","-16.0725","145.8431667","5/13/2007",6,0.025,297.85,299.6,299.61,295.11,304.86,1.96,8,0.48,0.85,0,-3.095555556,3.39,2,5.72,30,5,1.14,3.15,20.85,2.05,-2.51,1.96,-7,2.75,-2.49,1,1.3,5,1,0,1.14,6.75,0.46,717,25.37,1009.567155,159.72,71.5545
"655","4424","-16.03916667","145.8321667","5/17/2008",5,1.25,297.65,298.05,299.61,295.11,304.86,1.96,5,-0.81,0.85,0,-3.095555556,3.39,8,5.72,30,5,0,3.15,20.85,2.05,-4.06,1.96,-7,2.75,-2.49,4,1.3,5,1,0,1.14,6.75,0.46,718,23.875,1013.60123,51.02,22.964
"656","4425","-16.03333333","145.8391667","4/12/2009",4,1.5,298.94,300.5,299.62,295.11,304.73,1.93,6,0.1,0.84,0,-3.113333333,4.07,4,5.45,30,5,2.69,2.96,19.8,1.83,-1.58,1.93,-6.96,2.64,-2.45,3,1.4,6,1,2.56,1.16,7.37,0.47,719,23.68,1014.17623,33.06,14.5805
"657","4426","-16.03333333","145.8391667","2/21/2010",5,0.25,300.84,302.81,299.62,295.11,304.73,1.93,5,0.95,0.84,0,-3.113333333,4.07,9,5.45,30,5,0,2.96,19.8,1.83,0.73,1.93,-6.96,2.64,-2.45,0,1.4,6,1,0,1.16,7.37,0.47,720,23.68,1014.17623,33.06,14.5805
"658","4427","-16.01802778","145.8064444","5/4/2008",5,0,298.05,298.95,299.58,295.2,305.32,1.97,9,-0.5,0.84,0,-3.015555556,4.11,6,5.73,33,5,0,3.19,19.63,1.98,-3.13,1.97,-6.87,3.24,-2.49,1,1.41,7,1,0,1.31,9.77,0.49,721,23.81,1013.75961,19.11,7.5065
"659","4428","-16.01652778","145.8071944","4/1/2003",5,0,299.76,301.41,299.58,295.2,305.32,1.97,7,0.48,0.84,0,-3.015555556,4.11,2,5.73,33,5,0,3.19,19.63,1.98,-0.67,1.97,-6.87,3.24,-2.49,0,1.41,7,1,0,1.31,9.77,0.49,722,23.81,1013.75961,19.11,7.5065
"660","4429","-16.01652778","145.8071944","2/28/2009",5,1,300.63,301.54,299.58,295.2,305.32,1.97,7,-0.22,0.84,0,-3.015555556,4.11,4,5.73,33,5,2.83,3.19,19.63,1.98,-0.53,1.97,-6.87,3.24,-2.49,3,1.41,7,1,2.75,1.31,9.77,0.49,723,23.81,1013.75961,19.11,7.5065
"661","4430","-16.01652778","145.8071944","2/21/2010",5,0,300.89,302.43,299.58,295.2,305.32,1.97,5,0.51,0.84,0,-3.015555556,4.11,10,5.73,33,5,0,3.19,19.63,1.98,0.35,1.97,-6.87,3.24,-2.49,0,1.41,7,1,0,1.31,9.77,0.49,724,23.81,1013.75961,19.11,7.5065
"662","4431","-16.01638889","145.8069444","3/22/2009",8,0.5,299.76,300.7,299.58,295.2,305.32,1.97,8,-0.5,0.84,0,-3.015555556,4.11,4,5.73,33,5,2.83,3.19,19.63,1.98,-1.38,1.97,-6.87,3.24,-2.49,3,1.41,7,1,2.75,1.31,9.77,0.49,725,23.81,1013.75961,19.11,7.5065
"663","4432","-16.01611111","145.7941667","3/22/2009",6,0,299.76,300.7,299.58,295.2,305.32,1.97,8,-0.5,0.84,0,-3.015555556,4.11,4,5.73,33,5,2.83,3.19,19.63,1.98,-1.38,1.97,-6.87,3.24,-2.49,3,1.41,7,1,2.75,1.31,9.77,0.49,726,24.035,1013.20961,25.07,10.148
"664","4433","-16.006","145.8486667","3/26/2003",5,0,299.77,301.42,299.62,295.11,304.73,1.93,7,0.54,0.84,0,-3.113333333,4.07,2,5.45,30,5,0,2.96,19.8,1.83,-0.66,1.93,-6.96,2.64,-2.45,0,1.4,6,1,0,1.16,7.37,0.47,727,23.17,1015.35723,0,-1.074
"665","4434","-16.006","145.8486667","3/31/2007",2.5,0,299.49,300.91,299.62,295.11,304.73,1.93,8,0.1,0.84,0,-3.113333333,4.07,2,5.45,30,5,3.39,2.96,19.8,1.83,-1.17,1.93,-6.96,2.64,-2.45,1,1.4,6,1,1.81,1.16,7.37,0.47,728,23.17,1015.35723,0,-1.074
"666","4435","-15.98297222","145.8223889","2/12/2004",5,0.25,301.39,302.29,299.65,295.42,306.1,1.92,6,0.27,0.84,0,-3.211111111,4.62,0,5.8,31,5,0,3.19,18.16,1.9,0.19,1.92,-6.67,4,-2.44,0,1.51,7,1,0,1.36,9.2,0.48,729,24.15,1012.959765,27.15,11.004
"667","4436","-15.98297222","145.8223889","2/13/2004",4,0.25,301.39,302.29,299.65,295.42,306.1,1.92,6,0.27,0.84,0,-3.211111111,4.62,0,5.8,31,5,0,3.19,18.16,1.9,0.19,1.92,-6.67,4,-2.44,0,1.51,7,1,0,1.36,9.2,0.48,730,24.15,1012.959765,27.15,11.004
"668","4437","-15.98297222","145.8223889","2/20/2005",5,1,301.17,302.31,299.65,295.42,306.1,1.92,5,0.36,0.84,0,-3.211111111,4.62,2,5.8,31,5,2.43,3.19,18.16,1.9,0.21,1.92,-6.67,4,-2.44,1,1.51,7,1,1.01,1.36,9.2,0.48,731,24.15,1012.959765,27.15,11.004
"669","4438","-15.98297222","145.8223889","5/29/2006",5,0,297.59,298.63,299.65,295.42,306.1,1.92,5,0,0.84,0,-3.211111111,4.62,3,5.8,31,5,0,3.19,18.16,1.9,-3.47,1.92,-6.67,4,-2.44,1,1.51,7,1,0,1.36,9.2,0.48,732,24.15,1012.959765,27.15,11.004
"670","4439","-15.98297222","145.8223889","3/1/2009",5,6.25,300.68,301.73,299.65,295.42,306.1,1.92,7,-0.06,0.84,0,-3.211111111,4.62,8,5.8,31,5,4.91,3.19,18.16,1.9,-0.37,1.92,-6.67,4,-2.44,3,1.51,7,1,2.46,1.36,9.2,0.48,733,24.15,1012.959765,27.15,11.004
"671","4440","-15.98297222","145.8223889","2/6/2010",5,3,301.39,301.93,299.65,295.42,306.1,1.92,2,-0.14,0.84,0,-3.211111111,4.62,10,5.8,31,5,0,3.19,18.16,1.9,-0.17,1.92,-6.67,4,-2.44,1,1.51,7,1,0,1.36,9.2,0.48,734,24.15,1012.959765,27.15,11.004
"672","4441","-15.98297222","145.8223889","3/27/2011",5,5,299.55,301.26,299.65,295.42,306.1,1.92,5,0.18,0.84,0,-3.211111111,4.62,14,5.8,31,5,0,3.19,18.16,1.9,-0.84,1.92,-6.67,4,-2.44,1,1.51,7,1,0,1.36,9.2,0.48,735,24.15,1012.959765,27.15,11.004
"673","4442","-15.98297222","145.8223889","6/24/2012",6,5.75,297.2,297.62,299.65,295.42,306.1,1.92,7,-0.09,0.84,0,-3.211111111,4.62,3,5.8,31,5,0,3.19,18.16,1.9,-4.48,1.92,-6.67,4,-2.44,0,1.51,7,1,0,1.36,9.2,0.48,736,24.15,1012.959765,27.15,11.004
"674","4443","-15.98297222","145.8223889","8/25/2013",6,1.5,298.58,297.45,299.65,295.42,306.1,1.92,8,0.06,0.84,0,-3.211111111,4.62,0,5.8,31,5,0,3.19,18.16,1.9,-4.65,1.92,-6.67,4,-2.44,0,1.51,7,1,0,1.36,9.2,0.48,737,24.15,1012.959765,27.15,11.004
"675","4444","-15.98297222","145.8223889","8/29/2015",6,22.5,298.86,298.91,299.65,295.42,306.1,1.92,4,1.43,0.84,0,-3.211111111,4.62,6,5.8,31,5,1.04,3.19,18.16,1.9,-3.19,1.92,-6.67,4,-2.44,4,1.51,7,1,0,1.36,9.2,0.48,738,24.15,1012.959765,27.15,11.004
"676","4445","-15.98288889","145.8223611","2/12/2004",4.5,0.2,301.39,302.29,299.65,295.42,306.1,1.92,6,0.27,0.84,0,-3.211111111,4.62,0,5.8,31,5,0,3.19,18.16,1.9,0.19,1.92,-6.67,4,-2.44,0,1.51,7,1,0,1.36,9.2,0.48,739,24.15,1012.959765,27.15,11.004
"677","4446","-15.98288889","145.8223611","3/1/2009",5,1,300.68,301.73,299.65,295.42,306.1,1.92,7,-0.06,0.84,0,-3.211111111,4.62,8,5.8,31,5,4.91,3.19,18.16,1.9,-0.37,1.92,-6.67,4,-2.44,3,1.51,7,1,2.46,1.36,9.2,0.48,740,24.15,1012.959765,27.15,11.004
"678","4447","-15.98288889","145.8223611","2/6/2010",5,3.5,301.39,301.93,299.65,295.42,306.1,1.92,2,-0.14,0.84,0,-3.211111111,4.62,10,5.8,31,5,0,3.19,18.16,1.9,-0.17,1.92,-6.67,4,-2.44,1,1.51,7,1,0,1.36,9.2,0.48,741,24.15,1012.959765,27.15,11.004
"679","4448","-15.98288889","145.8223611","3/26/2011",5,2.5,299.55,301.26,299.65,295.42,306.1,1.92,5,0.18,0.84,0,-3.211111111,4.62,14,5.8,31,5,0,3.19,18.16,1.9,-0.84,1.92,-6.67,4,-2.44,1,1.51,7,1,0,1.36,9.2,0.48,742,24.15,1012.959765,27.15,11.004
"680","4449","-15.98288889","145.8223611","3/27/2011",5.5,3.75,299.55,301.26,299.65,295.42,306.1,1.92,5,0.18,0.84,0,-3.211111111,4.62,14,5.8,31,5,0,3.19,18.16,1.9,-0.84,1.92,-6.67,4,-2.44,1,1.51,7,1,0,1.36,9.2,0.48,743,24.15,1012.959765,27.15,11.004
"681","4450","-15.98288889","145.8223611","6/24/2012",6,4,297.2,297.62,299.65,295.42,306.1,1.92,7,-0.09,0.84,0,-3.211111111,4.62,3,5.8,31,5,0,3.19,18.16,1.9,-4.48,1.92,-6.67,4,-2.44,0,1.51,7,1,0,1.36,9.2,0.48,744,24.15,1012.959765,27.15,11.004
"682","4451","-15.98288889","145.8223611","8/25/2013",5.5,12.75,298.58,297.45,299.65,295.42,306.1,1.92,8,0.06,0.84,0,-3.211111111,4.62,0,5.8,31,5,0,3.19,18.16,1.9,-4.65,1.92,-6.67,4,-2.44,0,1.51,7,1,0,1.36,9.2,0.48,745,24.15,1012.959765,27.15,11.004
"683","4452","-15.98288889","145.8223611","8/29/2015",6,13.75,298.86,298.91,299.65,295.42,306.1,1.92,4,1.43,0.84,0,-3.211111111,4.62,6,5.8,31,5,1.04,3.19,18.16,1.9,-3.19,1.92,-6.67,4,-2.44,4,1.51,7,1,0,1.36,9.2,0.48,746,24.15,1012.959765,27.15,11.004
"684","4453","-15.96758333","145.8195833","3/14/2004",5,2.5,300.41,300.54,299.65,295.42,306.1,1.92,9,-0.9,0.84,0,-3.211111111,4.62,0,5.8,31,5,0,3.19,18.16,1.9,-1.56,1.92,-6.67,4,-2.44,0,1.51,7,1,0,1.36,9.2,0.48,747,24.505,1011.881345,36.12,14.859
"685","4454","-15.96758333","145.8195833","3/31/2007",4,5,299.55,300.78,299.65,295.42,306.1,1.92,8,-0.12,0.84,0,-3.211111111,4.62,2,5.8,31,5,4.67,3.19,18.16,1.9,-1.32,1.92,-6.67,4,-2.44,2,1.51,7,1,4.13,1.36,9.2,0.48,748,24.505,1011.881345,36.12,14.859
"686","4455","-15.96758333","145.8195833","5/4/2008",5,5,298.19,299.16,299.65,295.42,306.1,1.92,9,-0.38,0.84,0,-3.211111111,4.62,9,5.8,31,5,0,3.19,18.16,1.9,-2.94,1.92,-6.67,4,-2.44,4,1.51,7,1,0,1.36,9.2,0.48,749,24.505,1011.881345,36.12,14.859
"687","4456","-15.96758333","145.8195833","3/21/2009",5,0.25,299.84,300.7,299.65,295.42,306.1,1.92,8,-0.53,0.84,0,-3.211111111,4.62,8,5.8,31,5,2.54,3.19,18.16,1.9,-1.4,1.92,-6.67,4,-2.44,3,1.51,7,1,2.46,1.36,9.2,0.48,750,24.505,1011.881345,36.12,14.859
"688","4457","-15.95575","145.8064444","4/2/2003",5,13.75,299.5,301.14,299.61,295.39,305.73,1.95,4,0.42,0.83,0,-3.144444444,4.23,2,5.25,28,5,0,2.99,18.94,1.88,-0.97,1.95,-6.71,3.61,-2.48,0,1.33,6,1,0,1.26,8.88,0.47,751,24.845,1010.86184,39.42,16.5115
"689","4458","-15.95575","145.8064444","3/21/2009",5,0.5,299.8,300.63,299.61,295.39,305.73,1.95,8,-0.62,0.83,0,-3.144444444,4.23,4,5.25,28,5,2.65,2.99,18.94,1.88,-1.48,1.95,-6.71,3.61,-2.48,3,1.33,6,1,2.58,1.26,8.88,0.47,752,24.845,1010.86184,39.42,16.5115
"690","4459","-15.93622222","145.8132222","3/19/2003",7,0,300.07,301.55,299.59,295.39,304.95,1.98,7,0.34,0.84,0,-3.227777778,4.14,3,5.38,27,5,0,3.02,17.23,1.95,-0.57,1.98,-6.73,2.82,-2.52,0,1.61,6,1,0,1.35,8.65,0.48,753,24.795,1011.231455,29.255,12.244
"691","4460","-15.51252778","145.7768611","3/31/2004",5,8.5,299.56,300.88,299.63,294.73,304.47,1.89,10,0.18,0.85,0,-3.333333333,2.88,1,6.72,35,5,0,3.3,18.96,1.95,-1.16,1.89,-7.3,2.42,-2.4,0,1.49,6,1,0,1.16,8.7,0.41,754,23.87,1016.30946,0,-1.277
"692","4461","-15.51141667","145.7771944","3/17/2005",5,0.5,300.11,300.99,299.63,294.73,304.47,1.89,5,-0.23,0.85,0,-3.333333333,2.88,0,6.72,35,5,0,3.3,18.96,1.95,-1.05,1.89,-7.3,2.42,-2.4,0,1.49,6,1,0,1.16,8.7,0.41,755,23.87,1016.30946,0,-1.277
"693","4462","-15.51141667","145.7771944","5/11/2006",5,0.01,298.08,298.94,299.63,294.73,304.47,1.89,10,-0.27,0.85,0,-3.333333333,2.88,3,6.72,35,5,0,3.3,18.96,1.95,-3.1,1.89,-7.3,2.42,-2.4,0,1.49,6,1,0,1.16,8.7,0.41,756,23.87,1016.30946,0,-1.277
"694","4463","-15.51141667","145.7771944","5/10/2007",5,0.0025,298.08,299.16,299.63,294.73,304.47,1.89,8,-0.09,0.85,0,-3.333333333,2.88,0,6.72,35,5,0,3.3,18.96,1.95,-2.88,1.89,-7.3,2.42,-2.4,0,1.49,6,1,0,1.16,8.7,0.41,757,23.87,1016.30946,0,-1.277
"695","4464","-15.51141667","145.7771944","4/24/2008",5,0.0025,298.53,299.09,299.63,294.73,304.47,1.89,7,-0.74,0.85,0,-3.333333333,2.88,6,6.72,35,5,0,3.3,18.96,1.95,-2.95,1.89,-7.3,2.42,-2.4,2,1.49,6,1,0,1.16,8.7,0.41,758,23.87,1016.30946,0,-1.277
"696","4465","-15.39566667","145.7641944","3/17/2005",5,0.1,300.1,301,299.57,295.1,304.51,1.92,5,-0.26,0.85,0,-3.422222222,3.18,0,6.4,32,6,0,3.27,18.43,2.09,-1,1.92,-6.89,2.5,-2.42,0,1.68,8,1,0,1.4,13.32,0.52,759,21.875,1014.93,1566.35,644.855
"697","4466","-15.39566667","145.7641944","5/11/2006",5,0.005,297.91,298.65,299.57,295.1,304.51,1.92,10,-0.48,0.85,0,-3.422222222,3.18,5,6.4,32,6,0,3.27,18.43,2.09,-3.35,1.92,-6.89,2.5,-2.42,0,1.68,8,1,0,1.4,13.32,0.52,760,21.875,1014.93,1566.35,644.855
"698","4467","-15.39566667","145.7641944","5/10/2007",5,0,297.91,299.36,299.57,295.1,304.51,1.92,8,0.17,0.85,0,-3.422222222,3.18,1,6.4,32,6,0,3.27,18.43,2.09,-2.64,1.92,-6.89,2.5,-2.42,1,1.68,8,1,0,1.4,13.32,0.52,761,21.875,1014.93,1566.35,644.855
"699","4468","-15.39566667","145.7641944","4/24/2008",5,0,298.39,299.54,299.57,295.1,304.51,1.92,7,-0.27,0.85,0,-3.422222222,3.18,4,6.4,32,6,0,3.27,18.43,2.09,-2.46,1.92,-6.89,2.5,-2.42,2,1.68,8,1,0,1.4,13.32,0.52,762,21.875,1014.93,1566.35,644.855
"700","4469","-14.93019444","145.6753889","3/3/2004",6,5,300.55,302.2,299.55,294.89,305.58,1.87,5,0.75,0.86,0,-3.504444444,4.28,1,6.11,29,6,1.25,3.26,16.11,2.12,0.28,1.87,-7.02,3.65,-2.35,1,1.33,5,1,1.06,1.21,7.71,0.48,763,24.22,1015.60531,0,-0.946
"701","4470","-14.92891667","145.6770833","3/13/2005",5,0.05,300.3,300.22,299.55,294.89,305.58,1.87,5,-1.1,0.86,0,-3.504444444,4.28,0,6.11,29,6,0,3.26,16.11,2.12,-1.7,1.87,-7.02,3.65,-2.35,0,1.33,5,1,0,1.21,7.71,0.48,764,24.22,1015.60531,0,-0.946
"702","4471","-14.92891667","145.6770833","5/7/2006",5,0.01,298.24,299.03,299.55,294.89,305.58,1.87,7,-0.39,0.86,0,-3.504444444,4.28,8,6.11,29,6,1.08,3.26,16.11,2.12,-2.89,1.87,-7.02,3.65,-2.35,3,1.33,5,1,0,1.21,7.71,0.48,765,24.22,1015.60531,0,-0.946
